school_ID,school_name,n_test_takers,mean_writing_score,offset1,mean_reading_score,offset2,mean_math_score
92C317,St. Mary's University,31,465,-5,464,-26,452
61H500,Universidade Regional Integrada do Alto Uruguai e das Missões,1047,493,19,515,-23,496
03Q976,Ecole Nationale Supérieure d'Agronomie de Montpellier,68,475,-15,464,15,498
66W638,International Medical & Technological University,53,433,9,447,17,470
26A377,Lulea University of Technology,81,395,-8,394,-23,383
16Y266,ITT Technical Institute West Covina,66,382,-4,385,6,400
11J695,Technological University (Meikhtila),50,301,10,321,30,350
62I988,Steinbeis-Hochschule-Berlin,46,345,8,362,-18,346
78X894,Université Montesquieu (Bordeaux IV),18,333,0,342,8,355
70S500,Athens Graduate School of Management (AGSM),121,371,-3,376,-20,364
84A433,Fachhochschule Burgenland,60,441,11,457,30,492
15R405,Technological University (Pyay),125,351,6,365,50,419
45Q179,Hiroshima Kokusai Gakuin University,66,465,0,469,8,489
05I026,Technische Universität Graz,71,437,6,448,17,472
48I826,Open University of Tanzania,103,265,9,286,48,331
73S864,Universidad Gabriela Mistral,104,400,4,410,-32,385
82U106,Fachhochschule JOANNEUM,41,320,9,338,33,372
45U600,Delhi College of Engineering (DCE),81,418,1,425,19,453
87T073,Sambalpur University,29,426,7,438,-2,443
65G540,Osaka University of Education,50,405,-19,392,5,415
75B466,Korea National University of Education,113,376,10,393,-5,390
88R925,East Somalia University,49,451,-1,455,3,470
76P570,University of Southeastern Philippines,48,430,3,438,-21,426
63J211,Nagoya Economics University,32,482,17,502,-23,484
00G624,St. Petersburg State Theatre Arts Academy,19,372,15,395,15,409
81N391,Collège Boréal,125,376,-3,380,3,392
13J216,Mercyhurst College,81,313,8,331,9,341
63T773,The College of The Bahamas,92,434,2,441,-13,437
16Z415,Edogawa University,24,481,19,503,23,530
96X893,Umm Al-Qura University,43,396,-13,390,27,432
73O475,Belarussian State University,50,483,5,491,-32,470
12G818,Arak University,16,473,-1,476,10,498
85V694,Tokyo Gakugei University,397,365,14,387,9,396
68D686,Stillman College,104,450,13,468,11,484
17B702,University of Health Sciences Antigua,44,351,5,364,-7,361
56X595,Union University,63,387,4,398,13,417
63I096,Universidad Adventista del Plata,63,345,16,370,-21,347
25V218,Utrecht University,81,375,-11,371,45,429
62H393,Uganda Martyr's University,14,309,6,325,11,337
04L054,SASTRA Deemed University,40,370,-34,344,15,383
54B393,Hogeschool Utrecht,68,334,14,357,-24,331
38D582,Balamand University,75,297,0,307,25,336
57E532,Katholische Fachhochschule Nordrhein-Westfalen,32,429,-4,430,11,453
06B512,Academy of Fine Arts and Design in Bratislava,32,325,-10,324,-39,295
76I653,Ruprecht-Karls-Universität Heidelberg,1047,449,-30,424,-47,402
41X584,American University of Afghanistan,14,311,4,325,-35,292
60X528,Universidad Pontificia Comillas,14,544,20,565,42,613
